0x4A1D1AB55229AAF0,CAM::GET_CAM_FOV
0x97410F245819ED32,CAM::GET_CAM_NEAR_CLIP
0xEF763079652110C0,CAM::GET_CAM_FAR_CLIP
0x4329E0C9A71DAF53,CAM::GET_CAM_NEAR_DOF
0x2221B1FEFEE35449,CAM::GET_CAM_FAR_DOF
0xEDDF0C80A9EEE28A,CAM::GET_CAM_DOF_STRENGTH
0xA3774254665BAA82,CAM::SET_CAM_PARAMS
0x1761457F86AD0EE2,CAM::SET_CAM_COORD
0x5E5CEC33463AD803,CAM::SET_CAM_ROT
0x58BDA5D9262F5D30,CAM::SET_CAM_FOV
0x3AAB5D3F3D4028CC,CAM::SET_CAM_NEAR_CLIP
0x8397B3389E13A5E5,CAM::SET_CAM_FAR_CLIP
0xFA4389643D1609AE,CAM::FORCE_CAM_FAR_CLIP
0x687E31348D8E19AD,CAM::SET_CAM_MOTION_BLUR_STRENGTH
0x1991568378B6C0D0,CAM::SET_CAM_NEAR_DOF
0x12DA57732DE5D8BB,CAM::SET_CAM_FAR_DOF
0x4396EEBF487EDFB1,CAM::SET_CAM_DOF_STRENGTH
0x75C0D0B8F3E221F1,CAM::SET_CAM_DOF_PLANES
0x3089A583C66DAC0E,CAM::SET_CAM_USE_SHALLOW_DOF_MODE
0xB6387DEFC12580A6,CAM::SET_USE_HI_DOF
0xB6D9A8668A9B769C,CAM::SET_USE_HI_DOF_ON_SYNCED_SCENE_THIS_UPDATE
0x530423D35DCB5139,CAM::SET_CAM_DOF_OVERRIDDEN_FOCUS_DISTANCE
0xA1A2D94E99309CF1,CAM::SET_CAM_DOF_OVERRIDDEN_FOCUS_DISTANCE_BLEND_LEVEL
0xC316A4E0AF22543B,CAM::SET_CAM_DOF_FNUMBER_OF_LENS
0x880E454F39FC7F42,CAM::SET_CAM_DOF_FOCAL_LENGTH_MULTIPLIER
0xB44FCE2D38FDEDFE,CAM::SET_CAM_DOF_FOCUS_DISTANCE_BIAS
0x365C28B73347797E,CAM::SET_CAM_DOF_MAX_NEAR_IN_FOCUS_DISTANCE
0xF94FC0634C750884,CAM::SET_CAM_DOF_MAX_NEAR_IN_FOCUS_DISTANCE_BLEND_LEVEL
0x03F10D56CCA2C055,CAM::ATTACH_CAM_TO_ENTITY
0x19DB71A72065EFB0,CAM::ATTACH_CAM_TO_PED_BONE
0xF81BE163E469E944,CAM::HARD_ATTACH_CAM_TO_PED_BONE
0x0D5706D462271DC4,CAM::HARD_ATTACH_CAM_TO_ENTITY
0x52013BF2765685F4,CAM::ATTACH_CAM_TO_VEHICLE_BONE
0x9BC35A57CAC5458D,CAM::DETACH_CAM
0xE2B6CB928D598CBD,CAM::SET_CAM_INHERIT_ROLL_VEHICLE
0x2ABEBC4952CA3C7F,CAM::POINT_CAM_AT_COORD
0xD6B4D02A102485DC,CAM::POINT_CAM_AT_ENTITY
0xA327B87671869834,CAM::POINT_CAM_AT_PED_BONE
0xFC8624DF7EBA74FB,CAM::STOP_CAM_POINTING
0xD49F2340555F9E5D,CAM::SET_CAM_AFFECTS_AIMING
0x29BBAB7031C36984,CAM::SET_CAM_CONTROLS_MINI_MAP_HEADING
0x2F0877034716FB33,CAM::SET_CAM_IS_INSIDE_VEHICLE
0x958B9F165A08995A,CAM::ALLOW_MOTION_BLUR_DECAY
0xDAC1F4368A8FB625,CAM::SET_CAM_DEBUG_NAME
0x2BBDA4E1DFD52204,CAM::GET_DEBUG_CAM
0xC606B0B9BA3D6036,CAM::ADD_CAM_SPLINE_NODE
0x327198ED493608E0,CAM::ADD_CAM_SPLINE_NODE_USING_CAMERA_FRAME
0xF5317F0839442D94,CAM::ADD_CAM_SPLINE_NODE_USING_CAMERA
0x471C8924B79628DE,CAM::ADD_CAM_SPLINE_NODE_USING_GAMEPLAY_FRAME
0x59EFC8EF65356E09,CAM::SET_CAM_SPLINE_PHASE
0x37831F682BE7F41E,CAM::GET_CAM_SPLINE_PHASE
0x5B4403BBB70E3566,CAM::GET_CAM_SPLINE_NODE_PHASE
0x82C9F945AF12EC9F,CAM::SET_CAM_SPLINE_DURATION
0x859FFC7F5DEC29DE,CAM::SET_CAM_SPLINE_SMOOTHING_STYLE
0x9A48A1707E9DECA8,CAM::GET_CAM_SPLINE_NODE_INDEX
0xA054197DA0CA8B1B,CAM::SET_CAM_SPLINE_NODE_EASE
0x4BEFD5824C6D529A,CAM::SET_CAM_SPLINE_NODE_VELOCITY_SCALE
0x59CBB7FD3D159D45,CAM::OVERRIDE_CAM_SPLINE_VELOCITY
0x11BE263E767EF5C3,CAM::OVERRIDE_CAM_SPLINE_MOTION_BLUR
0x9DE997C45267314A,CAM::SET_CAM_SPLINE_NODE_EXTRA_FLAGS
0x948A3D156F2E0E3A,CAM::IS_CAM_SPLINE_PAUSED
0xB56F35D8A770F80F,CAM::SET_CAM_ACTIVE_WITH_INTERP
0x323C4A67159DAD02,CAM::IS_CAM_INTERPOLATING
0x2A09425009DAD0F5,CAM::SHAKE_CAM
0x9EFC1351343A6835,CAM::ANIMATED_SHAKE_CAM
0xDD87838D03B64B0A,CAM::IS_CAM_SHAKING
0x17F06E9D89A05855,CAM::SET_CAM_SHAKE_AMPLITUDE
0x584EE85BE0BFA70E,CAM::STOP_CAM_SHAKING
0xC62E5824404F8836,CAM::SHAKE_SCRIPT_GLOBAL
0xAEA3DA36109D1029,CAM::ANIMATED_SHAKE_SCRIPT_GLOBAL
0x12B42434831D668E,CAM::IS_SCRIPT_GLOBAL_SHAKING
0xB9AB3B8920F1AA69,CAM::STOP_SCRIPT_GLOBAL_SHAKING
0xB3F5D7C1E9A4A589,CAM::TRIGGER_VEHICLE_PART_BROKEN_CAMERA_SHAKE
0x73D04EA6A13117B7,CAM::PLAY_CAM_ANIM
0x444069759E788ECD,CAM::IS_CAM_PLAYING_ANIM
0xFEA88ACF99028CEA,CAM::SET_CAM_ANIM_CURRENT_PHASE
0x2D34ECA1A2A76C38,CAM::GET_CAM_ANIM_CURRENT_PHASE
0xF9B66DAE101B699C,CAM::PLAY_SYNCHRONIZED_CAM_ANIM
0xB07CF0F23305413E,CAM::SET_FLY_CAM_HORIZONTAL_RESPONSE
0xD141E0743BFCF358,CAM::SET_FLY_CAM_VERTICAL_RESPONSE
0x4D66F5C6B248BB2A,CAM::SET_FLY_CAM_MAX_HEIGHT
0xD09DCA9E9F147F36,CAM::SET_FLY_CAM_COORD_AND_CONSTRAIN
0xDB27323F0C5EE8D9,CAM::SET_FLY_CAM_VERTICAL_CONTROLS_THIS_UPDATE
0x0D5CED097A266DCE,CAM::WAS_FLY_CAM_CONSTRAINED_ON_PREVIOUS_UDPATE
0x15CCE8886267624F,CAM::IS_SCREEN_FADED_OUT
0x9390801B06EE998F,CAM::IS_SCREEN_FADED_IN
0x78ABC1D11B34F324,CAM::IS_SCREEN_FADING_OUT
0xDDED2C93E8FD5B69,CAM::IS_SCREEN_FADING_IN
0x10B228D2FDB7AF16,CAM::DO_SCREEN_FADE_IN
0x8F72AF14CE5AACE4,CAM::DO_SCREEN_FADE_OUT
0xD7C0EA10993D3214,CAM::SET_WIDESCREEN_BORDERS
0xE7BF6BF496713374,CAM::ARE_WIDESCREEN_BORDERS_ACTIVE
0xCF141FCD0940B0A3,CAM::GET_GAMEPLAY_CAM_COORD
0xD84A545408A3099A,CAM::GET_GAMEPLAY_CAM_ROT
0x9FA6E15C7A998E4F,CAM::GET_GAMEPLAY_CAM_FOV
0x9B669C0440D2AB57,CAM::SET_GAMEPLAY_CAM_MOTION_BLUR_SCALING_THIS_UPDATE
0xC30B691CAD767629,CAM::SET_GAMEPLAY_CAM_MAX_MOTION_BLUR_STRENGTH_THIS_UPDATE
0x3FAFDC4C824A6C54,CAM::GET_GAMEPLAY_CAM_RELATIVE_HEADING
0x64BB72494B9DF6DC,CAM::SET_GAMEPLAY_CAM_RELATIVE_HEADING
0x98F0D28A64EC7D5D,CAM::GET_GAMEPLAY_CAM_RELATIVE_PITCH
0xD815D4BD1AE9E85A,CAM::SET_GAMEPLAY_CAM_RELATIVE_PITCH
0xD7C2A6E5CF33E328,CAM::RESET_GAMEPLAY_CAM_FULL_ATTACH_PARENT_TRANSFORM_TIMER
0xF42836467278195A,CAM::FORCE_CAMERA_RELATIVE_HEADING_AND_PITCH
0xED7A3604521A9F67,CAM::FORCE_BONNET_CAMERA_RELATIVE_HEADING_AND_PITCH
0xE0A23567157E9B5E,CAM::SET_FIRST_PERSON_SHOOTER_CAMERA_HEADING
0x7E08E86FBA713FE8,CAM::SET_FIRST_PERSON_SHOOTER_CAMERA_PITCH
0x2AFB778D9C7EA690,CAM::SET_SCRIPTED_CAMERA_IS_FIRST_PERSON_THIS_FRAME
0xD5681045964A2975,CAM::SHAKE_GAMEPLAY_CAM
0x7F2356076C3D052D,CAM::IS_GAMEPLAY_CAM_SHAKING
0xB3CAD109683148E3,CAM::SET_GAMEPLAY_CAM_SHAKE_AMPLITUDE
0x9AFEC71EEA2F7754,CAM::STOP_GAMEPLAY_CAM_SHAKING
0x2C81A7FECD78FF20,CAM::SET_GAMEPLAY_CAM_FOLLOW_PED_THIS_UPDATE
0x174DBD3C5DB3557B,CAM::IS_GAMEPLAY_CAM_RENDERING
0xE976C85F4B1CF1A2,CAM::IS_INTERPOLATING_FROM_SCRIPT_CAMS
0xB2A95909624C195B,CAM::IS_INTERPOLATING_TO_SCRIPT_CAMS
0xA927617A11A54503,CAM::SET_GAMEPLAY_CAM_ALTITUDE_FOV_SCALING_STATE
0xCCCACE17B42F77EC,CAM::DISABLE_GAMEPLAY_CAM_ALTITUDE_FOV_SCALING_THIS_UPDATE
0xDD851254D8C7D338,CAM::IS_GAMEPLAY_CAM_LOOKING_BEHIND
0x159356D054E19158,CAM::SET_GAMEPLAY_CAM_IGNORE_ENTITY_COLLISION_THIS_UPDATE
0x148A0A307698B29B,CAM::DISABLE_CAM_COLLISION_FOR_OBJECT
0xB785349D98C90E5A,CAM::BYPASS_CAMERA_COLLISION_BUOYANCY_TEST_THIS_UPDATE
0xFE751F9213345C58,CAM::SET_GAMEPLAY_CAM_ENTITY_TO_LIMIT_FOCUS_OVER_BOUNDING_SPHERE_THIS_UPDATE
0xFFFF1D7E51F1970B,CAM::DISABLE_FIRST_PERSON_CAMERA_WATER_CLIPPING_TEST_THIS_UPDATE
0x29F41DB9F1B4728A,CAM::SET_FOLLOW_CAM_IGNORE_ATTACH_PARENT_MOVEMENT_THIS_UPDATE
0x7B780C491DEC834E,CAM::IS_SPHERE_VISIBLE
0x0E1259D809F0A778,CAM::IS_FOLLOW_PED_CAM_ACTIVE
0x3A7305BBF26DBF65,CAM::SET_FOLLOW_PED_CAM_THIS_UPDATE
0x68DE54738FFB5584,CAM::USE_SCRIPT_CAM_FOR_AMBIENT_POPULATION_ORIGIN_THIS_FRAME
0xEF5DC41D990F8FD2,CAM::SET_FOLLOW_PED_CAM_LADDER_ALIGN_THIS_UPDATE
0x19D0C4621093F82B,CAM::SET_THIRD_PERSON_CAM_RELATIVE_HEADING_LIMITS_THIS_UPDATE
0xE4C00EFAE138F020,CAM::SET_THIRD_PERSON_CAM_RELATIVE_PITCH_LIMITS_THIS_UPDATE
0xE3270F1A682CF48C,CAM::SET_THIRD_PERSON_CAM_ORBIT_DISTANCE_LIMITS_THIS_UPDATE
0x349F973598822727,CAM::SET_IN_VEHICLE_CAM_STATE_THIS_UPDATE
0x3968AF3046718EAC,CAM::DISABLE_ON_FOOT_FIRST_PERSON_VIEW_THIS_UPDATE
0x5FD79E92E62966FB,CAM::DISABLE_FIRST_PERSON_FLASH_EFFECT_THIS_UPDATE
0xE71B1E03F658C30C,CAM::BLOCK_FIRST_PERSON_ORIENTATION_RESET_THIS_UPDATE
0xE63C16EA2171C883,CAM::GET_FOLLOW_PED_CAM_ZOOM_LEVEL
0x3B5989D5DB08A155,CAM::GET_FOLLOW_PED_CAM_VIEW_MODE
0xF20AB5C13902BB8A,CAM::SET_FOLLOW_PED_CAM_VIEW_MODE
0x77CDF75A783A0B04,CAM::IS_FOLLOW_VEHICLE_CAM_ACTIVE
0x82C5BFD25578F440,CAM::SET_FOLLOW_VEHICLE_CAM_HIGH_ANGLE_MODE_THIS_UPDATE
0x2C57A63E92CDBDF1,CAM::SET_FOLLOW_VEHICLE_CAM_HIGH_ANGLE_MODE_EVERY_UPDATE
0xC1AAF981A4F50898,CAM::SET_TABLE_GAMES_CAMERA_THIS_UPDATE
0xD511F6B5FB8D3854,CAM::GET_FOLLOW_VEHICLE_CAM_ZOOM_LEVEL
0x872D985A4B3A9EEF,CAM::SET_FOLLOW_VEHICLE_CAM_ZOOM_LEVEL
0x655E58062EC2D269,CAM::GET_FOLLOW_VEHICLE_CAM_VIEW_MODE
0x043CE6FFCF2F6963,CAM::SET_FOLLOW_VEHICLE_CAM_VIEW_MODE
0xBCF87EE3DC296C2A,CAM::GET_CAM_VIEW_MODE_FOR_CONTEXT
0x07938654FF332D78,CAM::SET_CAM_VIEW_MODE_FOR_CONTEXT
0xBF03D0685ADC793B,CAM::GET_CAM_ACTIVE_VIEW_MODE_CONTEXT
0x108CB90C10285373,CAM::USE_VEHICLE_CAM_STUNT_SETTINGS_THIS_UPDATE
0x8AD0D4D95EF3CE16,CAM::USE_DEDICATED_STUNT_CAMERA_THIS_UPDATE
0xF66C0552C82638D5,CAM::FORCE_VEHICLE_CAM_STUNT_SETTINGS_THIS_UPDATE
0x0A9B49F91B35D536,CAM::SET_FOLLOW_VEHICLE_CAM_SEAT_THIS_UPDATE
0x196704C916969409,CAM::IS_AIM_CAM_ACTIVE
0xD7582282E517A590,CAM::IS_AIM_CAM_ACTIVE_IN_ACCURATE_MODE
0x5EA7A06A1491D450,CAM::IS_FIRST_PERSON_AIM_CAM_ACTIVE
0xDEE33C748704EC49,CAM::DISABLE_AIM_CAM_THIS_UPDATE
0x9B92BDBE805E7967,CAM::GET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR
0xF37AC65898011B1C,CAM::SET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR
0x40C52C6E7C5DE51B,CAM::SET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR_LIMITS_THIS_UPDATE
0xBB76112874174E25,CAM::SET_FIRST_PERSON_AIM_CAM_RELATIVE_HEADING_LIMITS_THIS_UPDATE
0x5842BDBDE92FEEB1,CAM::SET_FIRST_PERSON_AIM_CAM_RELATIVE_PITCH_LIMITS_THIS_UPDATE
0x668D3078E78F67B0,CAM::SET_FIRST_PERSON_AIM_CAM_NEAR_CLIP_THIS_UPDATE
0x9696D418BC147507,CAM::SET_THIRD_PERSON_AIM_CAM_NEAR_CLIP_THIS_UPDATE
0x5EED3D1AFFDEF57E,CAM::SET_ALLOW_CUSTOM_VEHICLE_DRIVE_BY_CAM_THIS_UPDATE
0xF009B83B5567CD93,CAM::FORCE_TIGHTSPACE_CUSTOM_FRAMING_THIS_UPDATE
0x02AF3EA0F67D2329,CAM::GET_FINAL_RENDERED_CAM_COORD
0x958849BB56EC0F07,CAM::GET_FINAL_RENDERED_CAM_ROT
0xBF807E7C66B0BF4B,CAM::GET_FINAL_RENDERED_REMOTE_PLAYER_CAM_ROT
0xB99978989A0F4E57,CAM::GET_FINAL_RENDERED_CAM_FOV
0x6A709291E23386B1,CAM::GET_FINAL_RENDERED_REMOTE_PLAYER_CAM_FOV
0x8AB042CB33EAECD2,CAM::GET_FINAL_RENDERED_CAM_NEAR_CLIP
0xD787990C7B67C7F0,CAM::GET_FINAL_RENDERED_CAM_FAR_CLIP
0x806E1CB52BAD45A2,CAM::GET_FINAL_RENDERED_CAM_NEAR_DOF
0xBAAC16D46CDF2FFE,CAM::GET_FINAL_RENDERED_CAM_FAR_DOF
0xB75F36052800046D,CAM::GET_FINAL_RENDERED_CAM_MOTION_BLUR_STRENGTH
0x861EAB644E1BBA7A,CAM::SET_GAMEPLAY_COORD_HINT
0x388E6B6F47D9ECC1,CAM::SET_GAMEPLAY_PED_HINT
0xB2BB7DF97FC211F9,CAM::SET_GAMEPLAY_VEHICLE_HINT
0x95AFFEA5EB27D2B9,CAM::SET_GAMEPLAY_OBJECT_HINT
0x190BA0A3BB48F7FD,CAM::SET_GAMEPLAY_ENTITY_HINT
0xE37AC296E66C33AF,CAM::IS_GAMEPLAY_HINT_ACTIVE
0x3C44EF9027A21847,CAM::STOP_GAMEPLAY_HINT
0xB0325D55FDB2DD7C,CAM::STOP_GAMEPLAY_HINT_BEING_CANCELLED_THIS_UPDATE
0x2515D479F116B7AA,CAM::STOP_CODE_GAMEPLAY_HINT
0xD4CCFE5409D13C37,CAM::IS_CODE_GAMEPLAY_HINT_ACTIVE
0x4F5BF7798505A667,CAM::SET_GAMEPLAY_HINT_FOV
0x39723B4B969CC059,CAM::SET_GAMEPLAY_HINT_FOLLOW_DISTANCE_SCALAR
0x6CD2A2994586D388,CAM::SET_GAMEPLAY_HINT_BASE_ORBIT_PITCH_OFFSET
0x4302C09C88CF5356,CAM::SET_GAMEPLAY_HINT_CAMERA_RELATIVE_SIDE_OFFSET
0x640D5D2C8DE912A2,CAM::SET_GAMEPLAY_HINT_CAMERA_RELATIVE_VERTICAL_OFFSET
0xD5864F7F5BC214FF,CAM::SET_GAMEPLAY_HINT_CAMERA_BLEND_TO_FOLLOW_PED_MEDIUM_VIEW_MODE
0x0A0A06C514052E80,CAM::SET_CINEMATIC_BUTTON_ACTIVE
0x968E8340FCAD4826,CAM::IS_CINEMATIC_CAM_RENDERING
0xE31C735DEE2BF705,CAM::SHAKE_CINEMATIC_CAM
0x0E9A1CE27A31950D,CAM::IS_CINEMATIC_CAM_SHAKING
0xAD0E20104A60B568,CAM::SET_CINEMATIC_CAM_SHAKE_AMPLITUDE
0xDB37962FDFC63FD7,CAM::STOP_CINEMATIC_CAM_SHAKING
0x48392085C5B52584,CAM::DISABLE_CINEMATIC_BONNET_CAMERA_THIS_UPDATE
0x59ABC1F373CE1F5B,CAM::DISABLE_CINEMATIC_VEHICLE_IDLE_MODE_THIS_UPDATE
0x9136D50973A71229,CAM::INVALIDATE_CINEMATIC_VEHICLE_IDLE_MODE
0x513E63C787EE96A7,CAM::INVALIDATE_IDLE_CAM
0x0D96CB44D490C047,CAM::IS_CINEMATIC_IDLE_CAM_RENDERING
0x9CA0AFAD60564183,CAM::IS_CINEMATIC_FIRST_PERSON_VEHICLE_INTERIOR_CAM_RENDERING
0x18FB9B483F8E71AB,CAM::CREATE_CINEMATIC_SHOT
0xF52DD7BA03015AB4,CAM::IS_CINEMATIC_SHOT_ACTIVE
0x20A207437491322B,CAM::STOP_CINEMATIC_SHOT
0x48032DB198A2A820,CAM::FORCE_CINEMATIC_RENDERING_THIS_UPDATE
0xAA4406787205E928,CAM::SET_CINEMATIC_NEWS_CHANNEL_ACTIVE_THIS_UPDATE
0xEC81A0FB4911A2C2,CAM::SET_CINEMATIC_MODE_ACTIVE
0x5F0F4F152FB7156C,CAM::IS_IN_VEHICLE_MOBILE_PHONE_CAMERA_RENDERING
0x1C74A3A76F738D39,CAM::DISABLE_CINEMATIC_SLOW_MO_THIS_UPDATE
0xE30A5640D9F46CF2,CAM::IS_BONNET_CINEMATIC_CAM_RENDERING
0x6633B158164DCD88,CAM::IS_CINEMATIC_CAM_INPUT_ACTIVE
0x54B59CE258DA9A4D,CAM::IGNORE_MENU_PREFERENCE_FOR_BONNET_CAMERA_THIS_UPDATE
0xD20491305F26874C,CAM::BYPASS_CUTSCENE_CAM_RENDERING_THIS_UPDATE
0x4358D2A8023C82D3,CAM::STOP_CUTSCENE_CAM_SHAKING
0xF5EF5C15CE92F236,CAM::SET_CUTSCENE_CAM_FAR_CLIP_THIS_UPDATE
0x00926C3C4443B915,CAM::GET_FOCUS_PED_ON_SCREEN
0x2BDEB13CCCC78384,CAM::DISABLE_NEAR_CLIP_SCAN_THIS_UPDATE
0x735D248F6CA672AE,CAM::SET_CAM_DEATH_FAIL_EFFECT_STATE
0x39137FB8EE05456C,CAM::SET_FIRST_PERSON_FLASH_EFFECT_TYPE
0x3835E455014EE7B6,CAM::SET_FIRST_PERSON_FLASH_EFFECT_VEHICLE_MODEL_NAME
0xFED7E3E3F45F22A4,CAM::SET_FIRST_PERSON_FLASH_EFFECT_VEHICLE_MODEL_HASH
0x22B1B0E4CDB95977,CAM::IS_ALLOWED_INDEPENDENT_CAMERA_MODES
0xF2BADB0BD95BDD7D,CAM::CAMERA_PREVENT_COLLISION_SETTINGS_FOR_TRIPLEHEAD_IN_INTERIORS_THIS_UPDATE
0x37A742571A01BD01,CAM::REPLAY_GET_MAX_DISTANCE_ALLOWED_FROM_PLAYE

0xCBE10A13619B9FAA,CLOCK::SET_CLOCK_TIME
0xB9C1EC5EDDAAA115,CLOCK::PAUSE_CLOCK
0x77A5275126602303,CLOCK::ADVANCE_CLOCK_TIME_TO
0x2C9A2F8762B95F5C,CLOCK::ADD_TO_CLOCK_TIME
0x5295501D0862870D,CLOCK::GET_CLOCK_HOURS
0x18E502A71E28968C,CLOCK::GET_CLOCK_MINUTES
0x4BA5A16068183C5E,CLOCK::GET_CLOCK_SECONDS
0xF13E285EDAB2D255,CLOCK::SET_CLOCK_DATE
0xDDA4278694CAA369,CLOCK::GET_CLOCK_DAY_OF_WEEK
0xB12880C92EA6EE15,CLOCK::GET_CLOCK_DAY_OF_MONTH
0x8825A6E0A30BDCB8,CLOCK::GET_CLOCK_MONTH
0x7598FE4545010A75,CLOCK::GET_CLOCK_YEAR
0x91C8345B22D52DEC,CLOCK::GET_MILLISECONDS_PER_GAME_MINUTE
0x23CB97F04154A594,CLOCK::GET_POSIX_TIME
0x177E5760BD4F49BC,CLOCK::GET_UTC_TIME
0x2B6A03197E4C7EEF,CLOCK::GET_LOCAL_TIM

0x839AD252B0708F35,CUTSCENE::REQUEST_CUTSCENE
0x046FF102DCE74A94,CUTSCENE::REQUEST_CUTSCENE_WITH_PLAYBACK_LIST
0xDD291722ADDCBD60,CUTSCENE::REMOVE_CUTSCENE
0x0DDDD9D153BCF51F,CUTSCENE::HAS_CUTSCENE_LOADED
0xC4ADACBD3FE3F266,CUTSCENE::HAS_THIS_CUTSCENE_LOADED
0xA82578E07F14DD90,CUTSCENE::SET_SCRIPT_CAN_START_CUTSCENE
0xB3FA103AA6383C28,CUTSCENE::CAN_REQUEST_ASSETS_FOR_CUTSCENE_ENTITY
0xFE2EB239B608CDF9,CUTSCENE::IS_CUTSCENE_PLAYBACK_FLAG_SET
0x7901DE0AC779EB29,CUTSCENE::SET_CUTSCENE_ENTITY_STREAMING_FLAGS
0x25D5067F6C88E193,CUTSCENE::REQUEST_CUT_FILE
0xC0E9475F48788356,CUTSCENE::HAS_CUT_FILE_LOADED
0x80933F349127EBB9,CUTSCENE::REMOVE_CUT_FILE
0xF4D7464FFDD56FE3,CUTSCENE::GET_CUT_FILE_CONCAT_COUNT
0xED65412F8B26ED99,CUTSCENE::START_CUTSCENE
0x9B3A50426C952520,CUTSCENE::START_CUTSCENE_AT_COORDS
0xB479965CBAA3EAE1,CUTSCENE::STOP_CUTSCENE
0xA7E4AA8D29D3DAC1,CUTSCENE::STOP_CUTSCENE_IMMEDIATELY
0x20D6C2B867DA2FCA,CUTSCENE::SET_CUTSCENE_ORIGIN
0xB638C6C35B6CA9DF,CUTSCENE::SET_CUTSCENE_ORIGIN_AND_ORIENTATION
0x15EF8F22A719BE5E,CUTSCENE::GET_CUTSCENE_TIME
0xA4A6A6336888604F,CUTSCENE::GET_CUTSCENE_TOTAL_DURATION
0x0E805BBAA9779838,CUTSCENE::GET_CUTSCENE_END_TIME
0xC418F430F1F93AEE,CUTSCENE::GET_CUTSCENE_PLAY_DURATION
0xD9E3F021F9D8CEF9,CUTSCENE::WAS_CUTSCENE_SKIPPED
0xC9BA6D804FA4FAAA,CUTSCENE::HAS_CUTSCENE_FINISHED
0x0CB7695268A7F50F,CUTSCENE::IS_CUTSCENE_ACTIVE
0xFD216000DC314A92,CUTSCENE::IS_CUTSCENE_PLAYING
0xF9B18AB51CBCDF5C,CUTSCENE::GET_CUTSCENE_SECTION_PLAYING
0xD461826371A3782B,CUTSCENE::GET_ENTITY_INDEX_OF_CUTSCENE_ENTITY
0x6BC87CF59151C630,CUTSCENE::GET_CUTSCENE_CONCAT_SECTION_PLAYING
0xAEF10EAFB97F5540,CUTSCENE::IS_CUTSCENE_AUTHORIZED
0x9AF94A69465A9B87,CUTSCENE::DOES_CUTSCENE_HANDLE_EXIST
0xF293D66D4452C854,CUTSCENE::REGISTER_ENTITY_FOR_CUTSCENE
0x4240B5D04F91480C,CUTSCENE::GET_ENTITY_INDEX_OF_REGISTERED_ENTITY
0x256C30FDAB915E2B,CUTSCENE::SET_VEHICLE_MODEL_PLAYER_WILL_EXIT_SCENE
0x09B8E842C8055B05,CUTSCENE::SET_CUTSCENE_TRIGGER_AREA
0x18C8A35E0901C0E2,CUTSCENE::CAN_SET_ENTER_STATE_FOR_REGISTERED_ENTITY
0xD8FC13DA1BA1DBA2,CUTSCENE::CAN_SET_EXIT_STATE_FOR_REGISTERED_ENTITY
0x2B60F53D06BC6971,CUTSCENE::CAN_SET_EXIT_STATE_FOR_CAMERA
0x9C22AADBAF330B36,CUTSCENE::SET_PAD_CAN_SHAKE_DURING_CUTSCENE
0x1837D912F4EDCA95,CUTSCENE::SET_CUTSCENE_FADE_VALUES
0x7882946B06ED216B,CUTSCENE::SET_CUTSCENE_MULTIHEAD_FADE
0x1231218F0BB0653E,CUTSCENE::SET_CUTSCENE_MULTIHEAD_FADE_MANUAL
0x4A0B7E53EBC937D5,CUTSCENE::IS_MULTIHEAD_FADE_UP
0xF74640C4B28C71BD,CUTSCENE::NETWORK_SET_MOCAP_CUTSCENE_CAN_BE_SKIPPED
0xD0860FF81E162052,CUTSCENE::SET_CAR_GENERATORS_CAN_UPDATE_DURING_CUTSCENE
0xAF078BC665CCACB9,CUTSCENE::CAN_USE_MOBILE_PHONE_DURING_CUTSCENE
0xEB234554CFDE9162,CUTSCENE::SET_CUTSCENE_CAN_BE_SKIPPED
0xFABF472ADCE66A1E,CUTSCENE::SET_CAN_DISPLAY_MINIMAP_DURING_CUTSCENE_THIS_UPDATE
0xFE61105198EA3496,CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION
0x2F19C4305F0B8DA7,CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION_FROM_PED
0x24CAD023099769B1,CUTSCENE::DOES_CUTSCENE_ENTITY_EXIST
0x60A0A4CD710160D5,CUTSCENE::SET_CUTSCENE_PED_PROP_VARIATION
0xF1FEB57E542C41F1,CUTSCENE::HAS_CUTSCENE_CUT_THIS_FRAM

0xAF6DC1461CCA36F8,DATAFILE::DATAFILE_WATCH_REQUEST_ID
0x6CB3106C584382B9,DATAFILE::DATAFILE_CLEAR_WATCH_LIST
0xF224222A0E09BF20,DATAFILE::DATAFILE_IS_VALID_REQUEST_ID
0xDC01725421245C5C,DATAFILE::DATAFILE_HAS_LOADED_FILE_DATA
0x5661708D0BBCF4DC,DATAFILE::DATAFILE_HAS_VALID_FILE_DATA
0x8CE598AF9875FE1C,DATAFILE::DATAFILE_SELECT_ACTIVE_FILE
0xD1BF9B570A0EBA3A,DATAFILE::DATAFILE_DELETE_REQUESTED_FILE
0x58977C73F104C1B2,DATAFILE::UGC_CREATE_CONTENT
0xF3AB7B665999602E,DATAFILE::UGC_CREATE_MISSION
0xC87EAB233B259C6E,DATAFILE::UGC_UPDATE_CONTENT
0x605AAC6915C9EFC7,DATAFILE::UGC_UPDATE_MISSION
0x18EEF6291DBCAC51,DATAFILE::UGC_SET_PLAYER_DATA
0x7C54D010A8B19CEC,DATAFILE::DATAFILE_SELECT_UGC_DATA
