0x00487D7A7C88E3F1,CAM::GET_CAM_NEAR_CLIP
0xE3603CA6DF2A2F0A,CAM::GET_CAM_FAR_CLIP
0xC2612D223D915A1C,CAM::GET_CAM_NEAR_DOF
0xE5A6CDBBDDFD3BD1,CAM::GET_CAM_FAR_DOF
0x06D153C0B99B6128,CAM::GET_CAM_DOF_STRENGTH
0xCE4412DC4B679860,CAM::SET_CAM_PARAMS
0x5BF3CF5BAF6ABBBB,CAM::SET_CAM_COORD
0xB346B70AE8C42AD8,CAM::SET_CAM_ROT
0xE3BD36CCB5EB72F2,CAM::SET_CAM_FOV
0x1E648B5D359EF084,CAM::SET_CAM_NEAR_CLIP
0x340E065534525A8A,CAM::SET_CAM_FAR_CLIP
0xB7538D25F6694B41,CAM::FORCE_CAM_FAR_CLIP
0x737079148CE280EB,CAM::SET_CAM_MOTION_BLUR_STRENGTH
0xB19C3EB273114F16,CAM::SET_CAM_NEAR_DOF
0xC9D4FFE6D71DF25C,CAM::SET_CAM_FAR_DOF
0xCB861F79F7762ADE,CAM::SET_CAM_DOF_STRENGTH
0x2C2CACC15C3E6D71,CAM::SET_CAM_DOF_PLANES
0x3F55B509A1F0B805,CAM::SET_CAM_USE_SHALLOW_DOF_MODE
0x003D0CCD166B355E,CAM::SET_USE_HI_DOF
0x731A880555DA3647,CAM::SET_USE_HI_DOF_ON_SYNCED_SCENE_THIS_UPDATE
0x6061167D8547B228,CAM::SET_CAM_DOF_OVERRIDDEN_FOCUS_DISTANCE
0x3AA33884A94BD5BF,CAM::SET_CAM_DOF_OVERRIDDEN_FOCUS_DISTANCE_BLEND_LEVEL
0x68013C8A85FD52CE,CAM::SET_CAM_DOF_FNUMBER_OF_LENS
0x8C459AB3D825DED7,CAM::SET_CAM_DOF_FOCAL_LENGTH_MULTIPLIER
0x5681A5801377F73A,CAM::SET_CAM_DOF_FOCUS_DISTANCE_BIAS
0x484C43F6616A4B46,CAM::SET_CAM_DOF_MAX_NEAR_IN_FOCUS_DISTANCE
0x6D208D62F2761945,CAM::SET_CAM_DOF_MAX_NEAR_IN_FOCUS_DISTANCE_BLEND_LEVEL
0xB109E9D7B544BA66,CAM::ATTACH_CAM_TO_ENTITY
0xC2E9410245BC4E0B,CAM::ATTACH_CAM_TO_PED_BONE
0xF07C81F94E82BA00,CAM::HARD_ATTACH_CAM_TO_PED_BONE
0xAFDFBC49D21A1D63,CAM::HARD_ATTACH_CAM_TO_ENTITY
0xB4E52B201EE22ED2,CAM::ATTACH_CAM_TO_VEHICLE_BONE
0x4E4BE0F44409DC6C,CAM::DETACH_CAM
0xC7BCF3E9207A1532,CAM::SET_CAM_INHERIT_ROLL_VEHICLE
0x2EB8A5E006586706,CAM::POINT_CAM_AT_COORD
0x60F73A757779E5B6,CAM::POINT_CAM_AT_ENTITY
0x70FE886B4871DADB,CAM::POINT_CAM_AT_PED_BONE
0x42EA4A6BCFF4FF16,CAM::STOP_CAM_POINTING
0xE005F4904A2BEA52,CAM::SET_CAM_AFFECTS_AIMING
0xF7A24FA32EE5B341,CAM::SET_CAM_CONTROLS_MINI_MAP_HEADING
0x843476092184F45A,CAM::SET_CAM_IS_INSIDE_VEHICLE
0x12B479DAFF00719F,CAM::ALLOW_MOTION_BLUR_DECAY
0x32EF7BB7A6A8CC4D,CAM::SET_CAM_DEBUG_NAME
0xD01FB369D7D22909,CAM::GET_DEBUG_CAM
0x0A64A22340901EF3,CAM::ADD_CAM_SPLINE_NODE
0xF858809DC87DC79A,CAM::ADD_CAM_SPLINE_NODE_USING_CAMERA_FRAME
0xB4746583AF2DB3C1,CAM::ADD_CAM_SPLINE_NODE_USING_CAMERA
0xA8842466F059E829,CAM::ADD_CAM_SPLINE_NODE_USING_GAMEPLAY_FRAME
0x3FA3D26C619E82D4,CAM::SET_CAM_SPLINE_PHASE
0xC7F1565B057A925A,CAM::GET_CAM_SPLINE_PHASE
0xB7109D30E908CC3D,CAM::GET_CAM_SPLINE_NODE_PHASE
0x4FAAD5F49D3C4BBF,CAM::SET_CAM_SPLINE_DURATION
0x27B9640830290FE3,CAM::SET_CAM_SPLINE_SMOOTHING_STYLE
0x8D29759C2AAE4955,CAM::GET_CAM_SPLINE_NODE_INDEX
0x2A75224B98E5801E,CAM::SET_CAM_SPLINE_NODE_EASE
0x50EAAD9C9F624944,CAM::SET_CAM_SPLINE_NODE_VELOCITY_SCALE
0x07EC1C84B5A17C0B,CAM::OVERRIDE_CAM_SPLINE_VELOCITY
0x4C3E9A990112FCB8,CAM::OVERRIDE_CAM_SPLINE_MOTION_BLUR
0x71A156135547B0E5,CAM::SET_CAM_SPLINE_NODE_EXTRA_FLAGS
0xA2650DE7DFDA0FDE,CAM::IS_CAM_SPLINE_PAUSED
0x6FF2543994335DB3,CAM::SET_CAM_ACTIVE_WITH_INTERP
0x4C6F0F7948D49F66,CAM::IS_CAM_INTERPOLATING
0xA490483DCDA2F37E,CAM::SHAKE_CAM
0x22E1E9FDDB61DAD1,CAM::ANIMATED_SHAKE_CAM
0x75F9043412E1F207,CAM::IS_CAM_SHAKING
0xC7B060434432D1C9,CAM::SET_CAM_SHAKE_AMPLITUDE
0x0969F28D2C570575,CAM::STOP_CAM_SHAKING
0x61C33BB16C9D8909,CAM::SHAKE_SCRIPT_GLOBAL
0xFEE4C1A6D893888B,CAM::ANIMATED_SHAKE_SCRIPT_GLOBAL
0xC0A15A60BC0C570E,CAM::IS_SCRIPT_GLOBAL_SHAKING
0x282AA8C5BDD0836B,CAM::STOP_SCRIPT_GLOBAL_SHAKING
0x20F1A7CF6031D4F7,CAM::TRIGGER_VEHICLE_PART_BROKEN_CAMERA_SHAKE
0xCAAB6519E962CA4D,CAM::PLAY_CAM_ANIM
0x3A12787EE60822D6,CAM::IS_CAM_PLAYING_ANIM
0xF5CB8789975608F2,CAM::SET_CAM_ANIM_CURRENT_PHASE
0x070B837E61F17EF6,CAM::GET_CAM_ANIM_CURRENT_PHASE
0x5950D902D5442CB4,CAM::PLAY_SYNCHRONIZED_CAM_ANIM
0x8099E1E95475D3A0,CAM::SET_FLY_CAM_HORIZONTAL_RESPONSE
0x6C00BE213B2FE2A2,CAM::SET_FLY_CAM_VERTICAL_RESPONSE
0x839465381D221AEF,CAM::SET_FLY_CAM_MAX_HEIGHT
0x763FB783FB2FABA6,CAM::SET_FLY_CAM_COORD_AND_CONSTRAIN
0xDF94647A0B0CEA57,CAM::SET_FLY_CAM_VERTICAL_CONTROLS_THIS_UPDATE
0x80FCD1A546BEFA48,CAM::WAS_FLY_CAM_CONSTRAINED_ON_PREVIOUS_UDPATE
0x72474BA05A104E1E,CAM::IS_SCREEN_FADED_OUT
0x35DF833D93BCC488,CAM::IS_SCREEN_FADED_IN
0x984CA71F26DF483C,CAM::IS_SCREEN_FADING_OUT
0x6C9BA681FB2251B6,CAM::IS_SCREEN_FADING_IN
0x78DD793477D04C42,CAM::DO_SCREEN_FADE_IN
0x6D5ACBBD4CE34249,CAM::DO_SCREEN_FADE_OUT
0xE927736B0094B990,CAM::SET_WIDESCREEN_BORDERS
0xD3518545CD19151F,CAM::ARE_WIDESCREEN_BORDERS_ACTIVE
0xAB9327AF433C2E46,CAM::GET_GAMEPLAY_CAM_COORD
0x2E14691C671C10F1,CAM::GET_GAMEPLAY_CAM_ROT
0x059B5F9CEDC3C995,CAM::GET_GAMEPLAY_CAM_FOV
0x8660199B2F4898FA,CAM::SET_GAMEPLAY_CAM_MOTION_BLUR_SCALING_THIS_UPDATE
0x7BCAFEC02B563C0E,CAM::SET_GAMEPLAY_CAM_MAX_MOTION_BLUR_STRENGTH_THIS_UPDATE
0x0BEB2E3FBF23C027,CAM::GET_GAMEPLAY_CAM_RELATIVE_HEADING
0xAABD7B0753C5C286,CAM::SET_GAMEPLAY_CAM_RELATIVE_HEADING
0x95D2DED3002B1087,CAM::GET_GAMEPLAY_CAM_RELATIVE_PITCH
0xEAB390443C680F72,CAM::SET_GAMEPLAY_CAM_RELATIVE_PITCH
0x7295C203DD659DFE,CAM::RESET_GAMEPLAY_CAM_FULL_ATTACH_PARENT_TRANSFORM_TIMER
0x3DC59920C8DB5E48,CAM::FORCE_CAMERA_RELATIVE_HEADING_AND_PITCH
0xE62EAC064708DCBF,CAM::FORCE_BONNET_CAMERA_RELATIVE_HEADING_AND_PITCH
0xED3101A36C29077E,CAM::SET_FIRST_PERSON_SHOOTER_CAMERA_HEADING
0x0C558E3FC6655AE1,CAM::SET_FIRST_PERSON_SHOOTER_CAMERA_PITCH
0x4D8737C7D8C8933E,CAM::SET_SCRIPTED_CAMERA_IS_FIRST_PERSON_THIS_FRAME
0x7FE424904239EBA6,CAM::SHAKE_GAMEPLAY_CAM
0x5943EF839F5E017B,CAM::IS_GAMEPLAY_CAM_SHAKING
0x349662FEA4ECE81F,CAM::SET_GAMEPLAY_CAM_SHAKE_AMPLITUDE
0x7EC07327DEB05AC6,CAM::STOP_GAMEPLAY_CAM_SHAKING
0x003D4F3D219568C7,CAM::SET_GAMEPLAY_CAM_FOLLOW_PED_THIS_UPDATE
0xE7D67251D717D594,CAM::IS_GAMEPLAY_CAM_RENDERING
0x00F8BF2CF065CEF2,CAM::IS_INTERPOLATING_FROM_SCRIPT_CAMS
0x5503BE0D1C305601,CAM::IS_INTERPOLATING_TO_SCRIPT_CAMS
0x8C381246A70C74A1,CAM::SET_GAMEPLAY_CAM_ALTITUDE_FOV_SCALING_STATE
0x86AF25D0D10C3D1B,CAM::DISABLE_GAMEPLAY_CAM_ALTITUDE_FOV_SCALING_THIS_UPDATE
0x020429064B9B9A70,CAM::IS_GAMEPLAY_CAM_LOOKING_BEHIND
0x9F21F547654F07CF,CAM::SET_GAMEPLAY_CAM_IGNORE_ENTITY_COLLISION_THIS_UPDATE
0x4E3102D9F89BB028,CAM::DISABLE_CAM_COLLISION_FOR_OBJECT
0xD8DF932308E324C9,CAM::BYPASS_CAMERA_COLLISION_BUOYANCY_TEST_THIS_UPDATE
0x00DE65EFF4B2EE75,CAM::SET_GAMEPLAY_CAM_ENTITY_TO_LIMIT_FOCUS_OVER_BOUNDING_SPHERE_THIS_UPDATE
0x64B852C5287B5267,CAM::DISABLE_FIRST_PERSON_CAMERA_WATER_CLIPPING_TEST_THIS_UPDATE
0xF59069F16F8AF9FE,CAM::SET_FOLLOW_CAM_IGNORE_ATTACH_PARENT_MOVEMENT_THIS_UPDATE
0x67670574D396B9A8,CAM::IS_SPHERE_VISIBLE
0xAACBE3362874C879,CAM::IS_FOLLOW_PED_CAM_ACTIVE
0x1E415A5DD1E126F5,CAM::SET_FOLLOW_PED_CAM_THIS_UPDATE
0xBD843414E154C374,CAM::USE_SCRIPT_CAM_FOR_AMBIENT_POPULATION_ORIGIN_THIS_FRAME
0x521DC3F740BD4468,CAM::SET_FOLLOW_PED_CAM_LADDER_ALIGN_THIS_UPDATE
0xDBDCF98F7405DF40,CAM::SET_THIRD_PERSON_CAM_RELATIVE_HEADING_LIMITS_THIS_UPDATE
0xA606D4E64D0E79D4,CAM::SET_THIRD_PERSON_CAM_RELATIVE_PITCH_LIMITS_THIS_UPDATE
0xD82085D645BB024D,CAM::SET_THIRD_PERSON_CAM_ORBIT_DISTANCE_LIMITS_THIS_UPDATE
0xDBAD8B6924764C08,CAM::SET_IN_VEHICLE_CAM_STATE_THIS_UPDATE
0x05B2ACAFF857BF6F,CAM::DISABLE_ON_FOOT_FIRST_PERSON_VIEW_THIS_UPDATE
0x17062EAFB894161D,CAM::DISABLE_FIRST_PERSON_FLASH_EFFECT_THIS_UPDATE
0x58CF9E22C49B324F,CAM::BLOCK_FIRST_PERSON_ORIENTATION_RESET_THIS_UPDATE
0x67C8A019AA35775D,CAM::GET_FOLLOW_PED_CAM_ZOOM_LEVEL
0x673F52632EDC33B7,CAM::GET_FOLLOW_PED_CAM_VIEW_MODE
0xE831F5155505E3E0,CAM::SET_FOLLOW_PED_CAM_VIEW_MODE
0xD487F57C937BE625,CAM::IS_FOLLOW_VEHICLE_CAM_ACTIVE
0xD0F70A549C10BC84,CAM::SET_FOLLOW_VEHICLE_CAM_HIGH_ANGLE_MODE_THIS_UPDATE
0x4C8C7C964D470F32,CAM::SET_FOLLOW_VEHICLE_CAM_HIGH_ANGLE_MODE_EVERY_UPDATE
0x122AC0B248B0B771,CAM::SET_TABLE_GAMES_CAMERA_THIS_UPDATE
0xDC0B711CB7627FEE,CAM::GET_FOLLOW_VEHICLE_CAM_ZOOM_LEVEL
0x8DB2CA16A041ED06,CAM::SET_FOLLOW_VEHICLE_CAM_ZOOM_LEVEL
0x8C9D6596CF19A4E2,CAM::GET_FOLLOW_VEHICLE_CAM_VIEW_MODE
0x731690253190C59F,CAM::SET_FOLLOW_VEHICLE_CAM_VIEW_MODE
0x80A3F4E694565F6A,CAM::GET_CAM_VIEW_MODE_FOR_CONTEXT
0x84365510DF670D46,CAM::SET_CAM_VIEW_MODE_FOR_CONTEXT
0x990C52ABB0EFEBA9,CAM::GET_CAM_ACTIVE_VIEW_MODE_CONTEXT
0xF472FBAED4AD4745,CAM::USE_VEHICLE_CAM_STUNT_SETTINGS_THIS_UPDATE
0xCC6C00B9BCC88741,CAM::USE_DEDICATED_STUNT_CAMERA_THIS_UPDATE
0xDB4C32A60C8FD70B,CAM::FORCE_VEHICLE_CAM_STUNT_SETTINGS_THIS_UPDATE
0x60D5814A6640F777,CAM::SET_FOLLOW_VEHICLE_CAM_SEAT_THIS_UPDATE
0xC67B4044F323AEB2,CAM::IS_AIM_CAM_ACTIVE
0x8734B2E6F893DC94,CAM::IS_AIM_CAM_ACTIVE_IN_ACCURATE_MODE
0x59B303498BF93C46,CAM::IS_FIRST_PERSON_AIM_CAM_ACTIVE
0x6844C33645749225,CAM::DISABLE_AIM_CAM_THIS_UPDATE
0x140757F4135364CD,CAM::GET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR
0xD431A5EF15F1BB2F,CAM::SET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR
0x63590387898FB05F,CAM::SET_FIRST_PERSON_AIM_CAM_ZOOM_FACTOR_LIMITS_THIS_UPDATE
0x4815D9E1E8D5D5AD,CAM::SET_FIRST_PERSON_AIM_CAM_RELATIVE_HEADING_LIMITS_THIS_UPDATE
0xF4668C12F2CAB0E2,CAM::SET_FIRST_PERSON_AIM_CAM_RELATIVE_PITCH_LIMITS_THIS_UPDATE
0x559DD02A35F94F4A,CAM::SET_FIRST_PERSON_AIM_CAM_NEAR_CLIP_THIS_UPDATE
0x2515179DDCC4836D,CAM::SET_THIRD_PERSON_AIM_CAM_NEAR_CLIP_THIS_UPDATE
0xD58CBFDF1139D503,CAM::SET_ALLOW_CUSTOM_VEHICLE_DRIVE_BY_CAM_THIS_UPDATE
0xAD10FFCBD5AF3BC8,CAM::FORCE_TIGHTSPACE_CUSTOM_FRAMING_THIS_UPDATE
0x7D4F36E9E86B0A11,CAM::GET_FINAL_RENDERED_CAM_COORD
0x929C32C999805F0A,CAM::GET_FINAL_RENDERED_CAM_ROT
0x0ADB6687FABD0A3A,CAM::GET_FINAL_RENDERED_REMOTE_PLAYER_CAM_ROT
0x6F6AA2FCE9B0E8C2,CAM::GET_FINAL_RENDERED_CAM_FOV
0xB943376CCCAFD6DC,CAM::GET_FINAL_RENDERED_REMOTE_PLAYER_CAM_FOV
0x20EF591823128FA3,CAM::GET_FINAL_RENDERED_CAM_NEAR_CLIP
0xA928F521FA91F02C,CAM::GET_FINAL_RENDERED_CAM_FAR_CLIP
0xF621D63E82765F6B,CAM::GET_FINAL_RENDERED_CAM_NEAR_DOF
0xE4E1CB6205C5AE12,CAM::GET_FINAL_RENDERED_CAM_FAR_DOF
0x2537C386F352DADF,CAM::GET_FINAL_RENDERED_CAM_MOTION_BLUR_STRENGTH
0x0D4F68EBFA3620ED,CAM::SET_GAMEPLAY_COORD_HINT
0xCEF465E204769F57,CAM::SET_GAMEPLAY_PED_HINT
0x410B5B5339D6D51F,CAM::SET_GAMEPLAY_VEHICLE_HINT
0xE34CC36DA6519E0D,CAM::SET_GAMEPLAY_OBJECT_HINT
0x882C9EFD4718B1BE,CAM::SET_GAMEPLAY_ENTITY_HINT
0x3FACE5B6ACB3A4AA,CAM::IS_GAMEPLAY_HINT_ACTIVE
0x0D6E6120F1782BCF,CAM::STOP_GAMEPLAY_HINT
0xABEAC4D90CA417E4,CAM::STOP_GAMEPLAY_HINT_BEING_CANCELLED_THIS_UPDATE
0xAE26E54DBC8FAC78,CAM::STOP_CODE_GAMEPLAY_HINT
0xF72DC5DB80D758B1,CAM::IS_CODE_GAMEPLAY_HINT_ACTIVE
0x6AD781FF4E2F7E3D,CAM::SET_GAMEPLAY_HINT_FOV
0x7277D09A0F87C1AD,CAM::SET_GAMEPLAY_HINT_FOLLOW_DISTANCE_SCALAR
0xAA160386D8E4E042,CAM::SET_GAMEPLAY_HINT_BASE_ORBIT_PITCH_OFFSET
0x9EE1696A6DC35C68,CAM::SET_GAMEPLAY_HINT_CAMERA_RELATIVE_SIDE_OFFSET
0xC9BDB196718B1103,CAM::SET_GAMEPLAY_HINT_CAMERA_RELATIVE_VERTICAL_OFFSET
0x370E0AF689B03584,CAM::SET_GAMEPLAY_HINT_CAMERA_BLEND_TO_FOLLOW_PED_MEDIUM_VIEW_MODE
0xEF54B7007CB2210B,CAM::SET_CINEMATIC_BUTTON_ACTIVE
0xA4EA697256002BB4,CAM::IS_CINEMATIC_CAM_RENDERING
0xAE4F0A81118E0B44,CAM::SHAKE_CINEMATIC_CAM
0xF4B77997BE81F7D9,CAM::IS_CINEMATIC_CAM_SHAKING
0xE4752D69CC8F9119,CAM::SET_CINEMATIC_CAM_SHAKE_AMPLITUDE
0x1936275185C4A0E5,CAM::STOP_CINEMATIC_CAM_SHAKING
0x4B6E5EEB2496720E,CAM::DISABLE_CINEMATIC_BONNET_CAMERA_THIS_UPDATE
0x5CF66007BE4ACC41,CAM::DISABLE_CINEMATIC_VEHICLE_IDLE_MODE_THIS_UPDATE
0x4883B206CB9BC01B,CAM::INVALIDATE_CINEMATIC_VEHICLE_IDLE_MODE
0x9F55C97959F56295,CAM::INVALIDATE_IDLE_CAM
0xBB4ADD5322A44E0E,CAM::IS_CINEMATIC_IDLE_CAM_RENDERING
0xB7D65B9FB14C2AE5,CAM::IS_CINEMATIC_FIRST_PERSON_VEHICLE_INTERIOR_CAM_RENDERING
0x34B8A4695A8D4835,CAM::CREATE_CINEMATIC_SHOT
0xCE4DA11A4CE722EB,CAM::IS_CINEMATIC_SHOT_ACTIVE
0x741031B12C3FAEA4,CAM::STOP_CINEMATIC_SHOT
0x9B6BF92D98105269,CAM::FORCE_CINEMATIC_RENDERING_THIS_UPDATE
0xA0BBE260C85EE983,CAM::SET_CINEMATIC_NEWS_CHANNEL_ACTIVE_THIS_UPDATE
0x8EEB78E3F7DA60CC,CAM::SET_CINEMATIC_MODE_ACTIVE
0x6E79A9ABB5A154C9,CAM::IS_IN_VEHICLE_MOBILE_PHONE_CAMERA_RENDERING
0x6DDC89A03EBEF23F,CAM::DISABLE_CINEMATIC_SLOW_MO_THIS_UPDATE
0x46E9D36497AD61B8,CAM::IS_BONNET_CINEMATIC_CAM_RENDERING
0x015CEE9CFC10BF24,CAM::IS_CINEMATIC_CAM_INPUT_ACTIVE
0x3D3D95591327FCB5,CAM::IGNORE_MENU_PREFERENCE_FOR_BONNET_CAMERA_THIS_UPDATE
0x8F37D07855E879DE,CAM::BYPASS_CUTSCENE_CAM_RENDERING_THIS_UPDATE
0xB6EC1431276962B2,CAM::STOP_CUTSCENE_CAM_SHAKING
0x9AAB03D78E50409D,CAM::SET_CUTSCENE_CAM_FAR_CLIP_THIS_UPDATE
0x839EB47DC8D56EE4,CAM::GET_FOCUS_PED_ON_SCREEN
0xC3A5919C46F72E8B,CAM::DISABLE_NEAR_CLIP_SCAN_THIS_UPDATE
0x01B9DC5A18DE29B3,CAM::SET_CAM_DEATH_FAIL_EFFECT_STATE
0x5075E8065E6E096A,CAM::SET_FIRST_PERSON_FLASH_EFFECT_TYPE
0x6A5191A122BB91DB,CAM::SET_FIRST_PERSON_FLASH_EFFECT_VEHICLE_MODEL_NAME
0xE14CCA172D7970CF,CAM::SET_FIRST_PERSON_FLASH_EFFECT_VEHICLE_MODEL_HASH
0x545B6037CED7DE88,CAM::IS_ALLOWED_INDEPENDENT_CAMERA_MODES
0xDAD255F6429458FA,CAM::CAMERA_PREVENT_COLLISION_SETTINGS_FOR_TRIPLEHEAD_IN_INTERIORS_THIS_UPDATE
0xA980353149A4E801,CAM::REPLAY_GET_MAX_DISTANCE_ALLOWED_FROM_PLAYE

0xA69C142AB8EE1C77,CLOCK::SET_CLOCK_TIME
0x89452AB0B9E6513C,CLOCK::PAUSE_CLOCK
0xA3431CA4D3567A93,CLOCK::ADVANCE_CLOCK_TIME_TO
0xC49CF015495672E6,CLOCK::ADD_TO_CLOCK_TIME
0x30DFE1FFD2CC7420,CLOCK::GET_CLOCK_HOURS
0x77BBAAED3E25322C,CLOCK::GET_CLOCK_MINUTES
0x731F95B6458DCF80,CLOCK::GET_CLOCK_SECONDS
0x2297E6DA844DCE3C,CLOCK::SET_CLOCK_DATE
0x058EE3447262300D,CLOCK::GET_CLOCK_DAY_OF_WEEK
0x8C0F17CAC308A14B,CLOCK::GET_CLOCK_DAY_OF_MONTH
0x61117764C67882B7,CLOCK::GET_CLOCK_MONTH
0x367F557725B53815,CLOCK::GET_CLOCK_YEAR
0xD34035B570CE80CB,CLOCK::GET_MILLISECONDS_PER_GAME_MINUTE
0x29C15CE62DB7A939,CLOCK::GET_POSIX_TIME
0x1043C92B0EF803B4,CLOCK::GET_UTC_TIME
0xE3D5510F9F0C4EF4,CLOCK::GET_LOCAL_TIM

0x2A3302E8B9D69CC9,CUTSCENE::REQUEST_CUTSCENE
0x028B1EDDD6EC4C79,CUTSCENE::REQUEST_CUTSCENE_WITH_PLAYBACK_LIST
0x423A98584B1756BF,CUTSCENE::REMOVE_CUTSCENE
0xFD017BA8C1B2996F,CUTSCENE::HAS_CUTSCENE_LOADED
0x834B5C5F458D6972,CUTSCENE::HAS_THIS_CUTSCENE_LOADED
0x43B07F0C6524441F,CUTSCENE::SET_SCRIPT_CAN_START_CUTSCENE
0x3B7E6BE32C24780B,CUTSCENE::CAN_REQUEST_ASSETS_FOR_CUTSCENE_ENTITY
0xBEC8AE0A599CDDD2,CUTSCENE::IS_CUTSCENE_PLAYBACK_FLAG_SET
0x07695A0DBD6AE9F8,CUTSCENE::SET_CUTSCENE_ENTITY_STREAMING_FLAGS
0x4B64B798F41C6583,CUTSCENE::REQUEST_CUT_FILE
0x20BA46ABDDBB87E5,CUTSCENE::HAS_CUT_FILE_LOADED
0x5B1D785A6AC3E477,CUTSCENE::REMOVE_CUT_FILE
0x673FAA1D8F04727F,CUTSCENE::GET_CUT_FILE_CONCAT_COUNT
0x2C3ECEEB3179ED02,CUTSCENE::START_CUTSCENE
0x5E6CC9EAA7105696,CUTSCENE::START_CUTSCENE_AT_COORDS
0xD9BE1A7D50AF0CB4,CUTSCENE::STOP_CUTSCENE
0x587528B1900DE9B9,CUTSCENE::STOP_CUTSCENE_IMMEDIATELY
0xE28FD891A0D9EE8A,CUTSCENE::SET_CUTSCENE_ORIGIN
0x69181B5644E88C8D,CUTSCENE::SET_CUTSCENE_ORIGIN_AND_ORIENTATION
0xB9D2E7C5399C7D85,CUTSCENE::GET_CUTSCENE_TIME
0xAE13068E04009888,CUTSCENE::GET_CUTSCENE_TOTAL_DURATION
0xF13E3C4078E6BBD1,CUTSCENE::GET_CUTSCENE_END_TIME
0x5D583F71C901F2A3,CUTSCENE::GET_CUTSCENE_PLAY_DURATION
0x36F8757F71A471D7,CUTSCENE::WAS_CUTSCENE_SKIPPED
0xD76B5D89D87154D6,CUTSCENE::HAS_CUTSCENE_FINISHED
0x34641C4C8576592F,CUTSCENE::IS_CUTSCENE_ACTIVE
0x2FECE8D166B3056B,CUTSCENE::IS_CUTSCENE_PLAYING
0xBB4A468529D6899D,CUTSCENE::GET_CUTSCENE_SECTION_PLAYING
0x1D90230B7AD7339F,CUTSCENE::GET_ENTITY_INDEX_OF_CUTSCENE_ENTITY
0xA0C68C282E6D1EB1,CUTSCENE::GET_CUTSCENE_CONCAT_SECTION_PLAYING
0xA6CC99B5C8389CAC,CUTSCENE::IS_CUTSCENE_AUTHORIZED
0x0B29D93835A9F52A,CUTSCENE::DOES_CUTSCENE_HANDLE_EXIST
0x970443E58680427C,CUTSCENE::REGISTER_ENTITY_FOR_CUTSCENE
0x469E7057A437B05B,CUTSCENE::GET_ENTITY_INDEX_OF_REGISTERED_ENTITY
0xE1DF39CA453878F8,CUTSCENE::SET_VEHICLE_MODEL_PLAYER_WILL_EXIT_SCENE
0x44E5C8724FD73723,CUTSCENE::SET_CUTSCENE_TRIGGER_AREA
0x6A297D92E0A8AEFF,CUTSCENE::CAN_SET_ENTER_STATE_FOR_REGISTERED_ENTITY
0x42C63C7AA899C5C8,CUTSCENE::CAN_SET_EXIT_STATE_FOR_REGISTERED_ENTITY
0xD73EA79D6A369031,CUTSCENE::CAN_SET_EXIT_STATE_FOR_CAMERA
0xC3578D74003B8E01,CUTSCENE::SET_PAD_CAN_SHAKE_DURING_CUTSCENE
0x0E5C3DA7EE1EDC84,CUTSCENE::SET_CUTSCENE_FADE_VALUES
0xA740EFFFBB4FED55,CUTSCENE::SET_CUTSCENE_MULTIHEAD_FADE
0x90231EAA156BCAF2,CUTSCENE::SET_CUTSCENE_MULTIHEAD_FADE_MANUAL
0x39D9A0A5E812BD25,CUTSCENE::IS_MULTIHEAD_FADE_UP
0x1DDA17E1B5852F88,CUTSCENE::NETWORK_SET_MOCAP_CUTSCENE_CAN_BE_SKIPPED
0x1B30EB2751BC0EA5,CUTSCENE::SET_CAR_GENERATORS_CAN_UPDATE_DURING_CUTSCENE
0xD9402DE1F6D5B2C2,CUTSCENE::CAN_USE_MOBILE_PHONE_DURING_CUTSCENE
0x0C981E089C512BFD,CUTSCENE::SET_CUTSCENE_CAN_BE_SKIPPED
0x6515A006830075B9,CUTSCENE::SET_CAN_DISPLAY_MINIMAP_DURING_CUTSCENE_THIS_UPDATE
0x7DD6BD848F607C5C,CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION
0x414C472A4880EAA3,CUTSCENE::SET_CUTSCENE_PED_COMPONENT_VARIATION_FROM_PED
0xB878236F4DFD6E62,CUTSCENE::DOES_CUTSCENE_ENTITY_EXIST
0x09910FB897E3D426,CUTSCENE::SET_CUTSCENE_PED_PROP_VARIATION
0x87B53E2010E779F5,CUTSCENE::HAS_CUTSCENE_CUT_THIS_FRAM

0x8CE08077BA0838CD,DATAFILE::DATAFILE_WATCH_REQUEST_ID
0x1F238E0069CE6424,DATAFILE::DATAFILE_CLEAR_WATCH_LIST
0xA86974AB00A4D047,DATAFILE::DATAFILE_IS_VALID_REQUEST_ID
0x06E2BCA3D18C97E0,DATAFILE::DATAFILE_HAS_LOADED_FILE_DATA
0x1D41BCCCAC34AC8A,DATAFILE::DATAFILE_HAS_VALID_FILE_DATA
0x9B209E612DFFD5D3,DATAFILE::DATAFILE_SELECT_ACTIVE_FILE
0x7726E6BB2C08F3D5,DATAFILE::DATAFILE_DELETE_REQUESTED_FILE
0x78930EEFF21E3351,DATAFILE::UGC_CREATE_CONTENT
0xD54267BF4A9744E8,DATAFILE::UGC_CREATE_MISSION
0xCFFB303EDA7B4930,DATAFILE::UGC_UPDATE_CONTENT
0x0D6E7E4FB7EFB631,DATAFILE::UGC_UPDATE_MISSION
0xE1C2FA3D52746AA6,DATAFILE::UGC_SET_PLAYER_DATA
